month,airline_id,carrier,carrier_name,total_gallons,total_cost,year
6,20500.0,G7,GoJet Airlines LLC d/b/a United Express,0.0,0,2018
5,20447.0,U7,USA Jet Airlines Inc.,326992.0,718732,2019
10,20007.0,5Y,Atlas Air Inc.,37021014.0,63650408,2016
10,20436.0,F9,Frontier Airlines Inc.,19272192.0,27707398,2016
1,20363.0,9E,Endeavor Air Inc.,0.0,0,2016
2,21352.0,0WQ,Avjet Corporation,0.0,0,2019
1,19930.0,AS,Alaska Airlines Inc.,34289533.0,67948243,2015
3,20100.0,PO,Polar Air Cargo Airways,16963787.0,33119819,2018
12,20372.0,KLQ,Kalitta Charters II,167131.0,409601,2018
11,20166.0,GFQ,Gulf And Caribbean Cargo,275784.0,549059,2016
6,20046.0,ZW,Air Wisconsin Airlines Corp,6925613.0,14090303,2015
9,19687.0,QX,Horizon Air,0.0,0,2017
7,20190.0,9S,Southern Air Inc.,6415568.0,13472693,2016
1,20378.0,YV,Mesa Airlines Inc.,0.0,0,2015
6,20447.0,U7,USA Jet Airlines Inc.,462561.0,944639,2019
9,20107.0,FX,Federal Express Corporation,89688508.0,132011000,2015
8,20416.0,NK,Spirit Air Lines,32148544.0,56709989,2017
7,20363.0,9E,Endeavor Air Inc.,0.0,0,2018
12,21171.0,VX,Virgin America,18871240.0,35285500,2017
11,21652.0,27Q,"Jet Aviation Flight Services, Inc.",0.0,0,2016
1,20100.0,PO,Polar Air Cargo Airways,14979008.0,28696165,2018
11,21161.0,09Q,"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",1933626.0,4806725,2018
7,20149.0,PRQ,Florida West Airlines Inc.,0.0,0,2016
3,20169.0,L2,Lynden Air Cargo Airlines,186550.0,487617,2019
6,20100.0,PO,Polar Air Cargo Airways,15452032.0,30822556,2019
5,19917.0,5X,United Parcel Service,68074000.0,101275000,2017
11,20409.0,B6,JetBlue Airways,62830254.0,117915059,2017
4,20366.0,EV,ExpressJet Airlines Inc.,103937.0,279676,2015
4,20405.0,N8,National Air Cargo Group Inc d/ba National Airlines,1127142.0,2227304,2017
4,19930.0,AS,Alaska Airlines Inc.,41438274.0,73280450,2017
12,20453.0,ABX,ABX Air Inc,31953.0,52722,2016
5,20377.0,X9,Omni Air Express,2129372.0,2884278,2016
8,20308.0,WE,Centurion Cargo Inc.,585272.0,868206,2016
8,20447.0,U7,USA Jet Airlines Inc.,447707.0,742393,2015
4,21629.0,KD,Western Global,0.0,0,2015
6,19393.0,WN,Southwest Airlines Co.,183004072.0,308989857,2017
2,21352.0,0WQ,Avjet Corporation,181507.0,466156,2016
7,19917.0,5X,United Parcel Service,71875000.0,156748000,2018
8,21236.0,0JQ,Vision Airlines,39676.0,62334,2015
11,20166.0,GFQ,Gulf And Caribbean Cargo,422386.0,1004943,2017
8,19805.0,AA,American Airlines Inc.,326327141.0,437594283,2016
8,20500.0,G7,GoJet Airlines LLC d/b/a United Express,0.0,0,2019
12,20287.0,WP,Island Air Hawaii,101145.0,153796,2015
6,20308.0,WE,Centurion Cargo Inc.,498352.0,856030,2016
2,20416.0,NK,Spirit Air Lines,24596370.0,45333409,2017
9,21634.0,KH,Aloha Air Cargo,429319.0,634692,2015
6,19687.0,QX,Horizon Air,0.0,0,2016
6,19977.0,UA,United Air Lines Inc.,311227302.0,686849022,2018
5,19687.0,QX,Horizon Air,0.0,0,2018
12,19687.0,QX,Horizon Air,0.0,0,2015
3,20447.0,U7,USA Jet Airlines Inc.,786265.0,1653073,2019
6,20287.0,WP,Island Air Hawaii,166912.0,259340,2016
11,20402.0,GL,Miami Air International,684378.0,1459728,2016
12,20195.0,WI,Sky Lease Cargo,0.0,0,2016
8,20308.0,WE,Centurion Cargo Inc.,763058.0,1425570,2015
3,19687.0,QX,Horizon Air,0.0,0,2017
8,19917.0,5X,United Parcel Service,60452000.0,92070000,2015
2,20007.0,5Y,Atlas Air Inc.,37897490.0,78434992,2019
7,20100.0,PO,Polar Air Cargo Airways,14441648.0,27605543,2019
5,21629.0,KD,Western Global,29333.0,29333,2015
9,20108.0,NC,Northern Air Cargo Inc.,491123.0,804685,2016
7,20416.0,NK,Spirit Air Lines,43349064.0,91576334,2019
3,19977.0,UA,United Air Lines Inc.,268189430.0,494298972,2015
2,21171.0,VX,Virgin America,13977260.0,22330825,2017
8,21652.0,27Q,"Jet Aviation Flight Services, Inc.",0.0,0,2018
7,21352.0,0WQ,Avjet Corporation,214607.0,656298,2015
7,19917.0,5X,United Parcel Service,63273000.0,108321000,2015
9,21712.0,2HQ,Elite Airways LLC,162857.0,853155,2018
1,20436.0,F9,Frontier Airlines Inc.,16155531.0,16445664,2016
6,20398.0,MQ,Envoy Air,0.0,0,2018
12,20402.0,GL,Miami Air International,454005.0,1022779,2016
6,20422.0,SY,Sun Country Airlines d/b/a MN Airlines,4700085.0,8225706,2016
2,20046.0,ZW,Air Wisconsin Airlines Corp,5878909.0,11422884,2015
1,20046.0,ZW,Air Wisconsin Airlines Corp,6472639.0,13048498,2015
3,20422.0,SY,Sun Country Airlines d/b/a MN Airlines,6649322.0,15627732,2018
3,21236.0,0JQ,Vision Airlines,149766.0,384513,2015
1,20409.0,B6,JetBlue Airways,54865666.0,110873045,2015
9,20405.0,N8,National Air Cargo Group Inc d/ba National Airlines,1002604.0,3466616,2018
2,20195.0,WI,Sky Lease Cargo,1690406.0,3783985,2018
12,21645.0,23Q,Songbird Airways Inc.,114882.0,250760,2016
9,20177.0,PFQ,Asia Pacific,351710.0,676757,2017
6,20436.0,F9,Frontier Airlines Inc.,22096787.0,47480031,2018
6,20408.0,5V,Tatonduk Outfitters Limited d/b/a Everts Air Alaska and Everts Air Cargo,441205.0,1256215,2015
3,20169.0,L2,Lynden Air Cargo Airlines,183939.0,409163,2018
1,19393.0,WN,Southwest Airlines Co.,164881708.0,315731576,2019
11,21352.0,0WQ,Avjet Corporation,19893.0,57489,2016
5,21652.0,27Q,"Jet Aviation Flight Services, Inc.",0.0,0,2019
12,20405.0,N8,National Air Cargo Group Inc d/ba National Airlines,49702.0,1146587,2018
11,20408.0,5V,Tatonduk Outfitters Limited d/b/a Everts Air Alaska and Everts Air Cargo,353638.0,813824,2016
6,21161.0,09Q,"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",1539466.0,3381208,2018
3,20416.0,NK,Spirit Air Lines,40374673.0,86986328,2019
7,20107.0,FX,Federal Express Corporation,92766262.0,135898000,2017
9,21645.0,23Q,Songbird Airways Inc.,124264.0,289522,2016
3,20190.0,9S,Southern Air Inc.,6384736.0,13407946,2017
6,20500.0,G7,GoJet Airlines LLC d/b/a United Express,0.0,0,2017
5,20448.0,S5,Shuttle America Corp.,2922167.0,3854389,2016
4,20310.0,WL,"Caribbean Sun Airlines, Inc. d/b/a World Atlantic Airlines",79328.0,223759,2019
4,19874.0,8C,Air Transport International,597892.0,1136777,2017
6,20398.0,MQ,Envoy Air,0.0,0,2015
7,20166.0,GFQ,Gulf And Caribbean Cargo,200761.0,553555,2019
10,20149.0,PRQ,Florida West Airlines Inc.,0.0,0,2015
6,19805.0,AA,American Airlines Inc.,325213057.0,460306736,2016
5,20409.0,B6,JetBlue Airways,57258465.0,127249027,2015
2,20398.0,MQ,Envoy Air,0.0,0,2016
5,20500.0,G7,GoJet Airlines LLC d/b/a United Express,0.0,0,2016
1,19790.0,DL,Delta Air Lines Inc.,273706863.0,562392438,2019
12,20409.0,B6,JetBlue Airways,64457001.0,101329622,2015
7,20409.0,B6,JetBlue Airways,73698512.0,115031818,2017
5,20046.0,ZW,Air Wisconsin Airlines Corp,9096.0,29646,2017
9,20107.0,FX,Federal Express Corporation,95333355.0,213470324,2018
12,19977.0,UA,United Air Lines Inc.,274749231.0,515408590,2017
1,19977.0,UA,United Air Lines Inc.,255982076.0,507943829,2018
12,20195.0,WI,Sky Lease Cargo,1921519.0,4076070,2017
3,20408.0,5V,Tatonduk Outfitters Limited d/b/a Everts Air Alaska and Everts Air Cargo,384615.0,1081274,2018
12,20107.0,FX,Federal Express Corporation,109771233.0,141787000,2015
2,20169.0,L2,Lynden Air Cargo Airlines,113361.0,285725,2015
7,20370.0,KAQ,Kalitta Air LLC,6441271.0,13879609,2019
6,20377.0,X9,Omni Air International LLC,3157092.0,6346101,2017
12,20422.0,SY,Sun Country Airlines d/b/a MN Airlines,4732234.0,6959750,2015
8,20452.0,YX,Republic Airline,0.0,0,2017
6,20151.0,M6,Amerijet International,1841354.0,4373938,2018
3,19805.0,AA,American Airlines Inc.,305541690.0,340587052,2016
8,21629.0,KD,Western Global,34354.0,34354,2016
9,20363.0,9E,Endeavor Air Inc.,0.0,0,2016
3,19917.0,5X,United Parcel Service,70216000.0,140424000,2019
7,20007.0,5Y,Atlas Air Inc.,50202675.0,112595660,2019
11,20453.0,ABX,ABX Air Inc,303415.0,676615,2018
11,20448.0,S5,Shuttle America Corp.,5733889.0,8075751,2015
3,20453.0,ABX,ABX Air Inc,37579.0,101799,2015
4,20169.0,L2,Lynden Air Cargo Airlines,195715.0,436017,2015
12,20402.0,GL,Miami Air International,541850.0,1178097,2015
1,21645.0,23Q,Songbird Airways Inc.,0.0,0,2016
4,20151.0,M6,Amerijet International,1858471.0,2499195,2016
3,20107.0,FX,Federal Express Corporation,101332662.0,202156514,2019
7,21352.0,0WQ,Avjet Corporation,0.0,0,2019
3,20363.0,9E,Endeavor Air Inc.,0.0,0,2018
9,20100.0,PO,Polar Air Cargo Airways,16463203.0,27007840,2017
7,20177.0,PFQ,Asia Pacific,318966.0,592222,2016
4,20405.0,N8,National Air Cargo Group Inc d/ba National Airlines,1431538.0,4086143,2019
3,19393.0,WN,Southwest Airlines Co.,163113579.0,306618486,2015
10,20398.0,MQ,Envoy Air,0.0,0,2017
3,19687.0,QX,Horizon Air,0.0,0,2018
1,20500.0,G7,GoJet Airlines LLC d/b/a United Express,0.0,0,2015
5,20310.0,K8,"Caribbean Sun Airlines, Inc. d/b/a World Atlantic Airlines",279150.0,501300,2015
3,20107.0,FX,Federal Express Corporation,93340611.0,183343000,2015
7,19393.0,WN,Southwest Airlines Co.,189005940.0,320098115,2017
7,19690.0,HA,Hawaiian Airlines Inc.,22418860.0,32228181,2016
4,20207.0,XP,XTRA Airways,424248.0,844040,2017
2,20368.0,G4,Allegiant Air,14997636.0,32619856,2018
3,21171.0,VX,Virgin America,15989796.0,24747148,2017
10,20436.0,F9,Frontier Airlines Inc.,21816709.0,50060564,2018
9,20100.0,PO,Polar Air Cargo Airways,11916669.0,22518016,2019
4,21352.0,0WQ,Avjet Corporation,0.0,0,2019
7,20169.0,L2,Lynden Air Cargo Airlines,315006.0,648926,2017
6,20422.0,SY,Sun Country Airlines d/b/a MN Airlines,5064157.0,13353711,2018
3,21161.0,09Q,"Swift Air, LLC",551159.0,1276282,2016
2,21167.0,CP,Compass Airlines,0.0,0,2017
1,20007.0,5Y,Atlas Air Inc.,25753495.0,60662588,2015
5,19977.0,UA,United Air Lines Inc.,281041608.0,541121316,2015
4,20453.0,ABX,ABX Air Inc,163281.0,488129,2018
2,20378.0,YV,Mesa Airlines Inc.,0.0,0,2016
5,20151.0,M6,Amerijet International,1826508.0,3122054,2017
12,21492.0,1BQ,"Dynamic Airways, LLC",300487.0,995742,2016
8,20372.0,KLQ,Kalitta Charters II,239031.0,512182,2015
8,20409.0,B6,JetBlue Airways,69445570.0,98482169,2016
9,20500.0,G7,GoJet Airlines LLC d/b/a United Express,0.0,0,2018
2,19930.0,AS,Alaska Airlines Inc.,35759665.0,64013203,2017
8,21167.0,CP,Compass Airlines,0.0,0,2018
8,21352.0,0WQ,Avjet Corporation,26496.0,83247,2017
3,20370.0,KAQ,Kalitta Air LLC,6937093.0,16148443,2019
4,20448.0,S5,Shuttle America Corp.,6162438.0,10600900,2015
11,20416.0,NK,Spirit Air Lines,33984164.0,78408771,2018
9,20377.0,X9,Omni Air Express,2166954.0,3956387,2016
3,20149.0,PRQ,Florida West Airlines Inc.,0.0,0,2015
9,21352.0,0WQ,Avjet Corporation,25164.0,81724,2017
2,20108.0,NC,Northern Air Cargo Inc.,282780.0,602185,2019
5,19687.0,QX,Horizon Air,0.0,0,2017
4,20190.0,9S,Southern Air Inc.,6094992.0,12799483,2016
1,20452.0,YX,Republic Airline,20121.0,43183,2019
4,20177.0,PFQ,Asia Pacific,249109.0,621392,2015
6,20107.0,FX,Federal Express Corporation,96719275.0,140349000,2017
4,20304.0,OO,SkyWest Airlines Inc.,6079389.0,9365067,2016
8,19930.0,AS,Alaska Airlines Inc.,44708656.0,79457576,2017
5,20409.0,B6,JetBlue Airways,74539278.0,167296966,2019
6,21645.0,23Q,Songbird Airways Inc.,0.0,0,2016
10,21712.0,2HQ,Elite Airways LLC,192870.0,1029978,2018
10,21629.0,KD,Western Global,2580174.0,5035964,2017
9,20151.0,M6,Amerijet International,1676743.0,3454333,2017
5,20100.0,PO,Polar Air Cargo Airways,15238412.0,31480515,2019
7,20409.0,B6,JetBlue Airways,79776775.0,167225559,2019
5,19790.0,DL,Delta Air Lines Inc.,297988933.0,505968071,2017
11,20149.0,PRQ,Florida West Airlines Inc.,0.0,0,2015
4,21492.0,1BQ,"Dynamic Airways, LLC",0.0,0,2016
12,19930.0,AS,Alaska Airlines Inc.,39238958.0,57540426,2015
6,19874.0,8C,Air Transport International,617009.0,1202651,2017
7,19805.0,AA,American Airlines Inc.,338537054.0,477298830,2016
8,20397.0,OH,PSA Airlines Inc.,0.0,0,2017
1,21712.0,2HQ,Elite Airways LLC,410186.0,1518919,2019
7,20372.0,KLQ,Kalitta Charters II,170132.0,368724,2016
9,21712.0,2HQ,Elite Airways LLC,148395.0,508180,2019
3,20408.0,5V,Tatonduk Outfitters Limited d/b/a Everts Air Alaska and Everts Air Cargo,388170.0,946972,2015
10,20310.0,K8,"Caribbean Sun Airlines, Inc. d/b/a World Atlantic Airlines",147238.0,397995,2016
8,21650.0,EE,Eastern Airlines Group Inc.,554000.0,936260,2016
6,20151.0,M6,Amerijet International,2059940.0,3509585,2017
10,20397.0,OH,PSA Airlines Inc.,0.0,0,2015
2,20452.0,YX,Republic Airline,0.0,0,2017
9,20310.0,WL,"Caribbean Sun Airlines, Inc. d/b/a World Atlantic Airlines",54268.0,36867,2019
4,19874.0,8C,Air Transport International,852865.0,2575768,2015
9,19874.0,8C,Air Transport International,632389.0,1203127,2016
8,19805.0,AA,American Airlines Inc.,338196501.0,646382308,2019
9,20007.0,5Y,Atlas Air Inc.,46202795.0,104161923,2018
9,21652.0,27Q,"Jet Aviation Flight Services, Inc.",0.0,0,2016
1,19393.0,WN,Southwest Airlines Co.,163668244.0,291146135,2017
3,21492.0,1BQ,"Eastern Airlines f/k/a Dynamic Airways, LLC",209750.0,509030,2018
1,20151.0,M6,Amerijet International,1620745.0,2933659,2017
1,20304.0,OO,SkyWest Airlines Inc.,4128871.0,8969786,2015
5,20370.0,KAQ,Kalitta Air LLC,6490378.0,14963400,2019
3,20151.0,M6,Amerijet International,1931649.0,3781574,2015
8,20368.0,G4,Allegiant Air,16210186.0,34765065,2019
5,20422.0,SY,Sun Country Airlines d/b/a MN Airlines,4128482.0,7763996,2017
7,20405.0,N8,National Air Cargo Group Inc d/ba National Airlines,895061.0,3145854,2019
1,20398.0,MQ,Envoy Air,0.0,0,2015
5,21161.0,09Q,"Swift Air, LLC",318452.0,394296,2016
8,21645.0,23Q,Songbird Airways Inc.,0.0,0,2017
2,20304.0,OO,SkyWest Airlines Inc.,5229066.0,10371801,2017
5,21161.0,09Q,"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",1432953.0,2864332,2019
7,20190.0,9S,Southern Air Inc.,7821501.0,17201554,2019
12,20447.0,U7,USA Jet Airlines Inc.,678700.0,1335576,2018
1,19805.0,AA,American Airlines Inc.,283974071.0,560634926,2018
8,20108.0,NC,Northern Air Cargo Inc.,588708.0,1048690,2017
7,20368.0,G4,Allegiant Air,19950318.0,47704103,2018
3,20151.0,M6,Amerijet International,1834172.0,3198462,2017
8,21652.0,27Q,"Jet Aviation Flight Services, Inc.",0.0,0,2015
10,20169.0,L2,Lynden Air Cargo Airlines,210736.0,529608,2017
8,19874.0,8C,Air Transport International,661079.0,1292835,2016
5,20366.0,EV,ExpressJet Airlines LLC,0.0,0,2019
10,20368.0,G4,Allegiant Air,14711791.0,37713494,2018
10,20409.0,B6,JetBlue Airways,63731813.0,117338300,2017
10,20402.0,GL,Miami Air International,568857.0,1382304,2016
1,20108.0,NC,Northern Air Cargo Inc.,329481.0,606305,2015
7,20422.0,SY,Sun Country Airlines d/b/a MN Airlines,5199530.0,11558121,2019
2,20408.0,5V,Tatonduk Outfitters Limited d/b/a Everts Air Alaska and Everts Air Cargo,329727.0,851317,2018
5,20195.0,WI,Sky Lease Cargo,1657934.0,2862710,2017
1,21634.0,KH,Aloha Air Cargo,469255.0,790721,2015
11,20453.0,ABX,ABX Air Inc,80700.0,151216,2017
5,19790.0,DL,Delta Air Lines Inc.,318173288.0,654812923,2019
2,19790.0,DL,Delta Air Lines Inc.,233335396.0,1032522756,2015
3,19917.0,5X,United Parcel Service,70495000.0,138440000,2018
8,19393.0,WN,Southwest Airlines Co.,171922013.0,295793183,2016
1,19874.0,8C,Air Transport International,765851.0,1954346,2019
6,20377.0,X9,Omni Air Express,2782806.0,8902996,2015
4,20287.0,WP,Island Air Hawaii,126195.0,160992,2016
3,21645.0,23Q,Sky King Inc.,0.0,0,2015
9,21629.0,KD,Western Global,2434192.0,5761641,2018
8,20195.0,WI,Sky Lease Cargo,2635949.0,6386025,2018
7,20310.0,WL,"Caribbean Sun Airlines, Inc. d/b/a World Atlantic Airlines",286478.0,828813,2018
2,20409.0,B6,JetBlue Airways,58151853.0,66340295,2016
7,20398.0,MQ,Envoy Air,0.0,0,2016
4,20177.0,PFQ,Asia Pacific,280011.0,642855,2018
9,20377.0,X9,Omni Air International LLC,2944213.0,5414709,2017
1,20100.0,PO,Polar Air Cargo Airways,17207874.0,30143657,2019
12,20422.0,SY,Sun Country Airlines d/b/a MN Airlines,5330238.0,9426790,2016
7,20207.0,XP,XTRA Airways,780957.0,1623947,2016
7,20378.0,YV,Mesa Airlines Inc.,0.0,0,2019
9,20409.0,B6,JetBlue Airways,59288359.0,88900518,2016
2,21650.0,EE,Eastern Airlines Group Inc.,439920.0,862243,2017
7,20416.0,NK,Spirit Air Lines,22618458.0,42299858,2015
5,20377.0,X9,Omni Air Express,2693590.0,8812000,2015
1,20107.0,FX,Federal Express Corporation,88713921.0,96498000,2016
1,21629.0,KD,Western Global,656035.0,1323075,2017
5,21650.0,EE,Eastern Airlines Group Inc.,239920.0,417461,2017
7,21634.0,KH,Aloha Air Cargo,429557.0,822598,2019
12,19690.0,HA,Hawaiian Airlines Inc.,23148471.0,43448273,2018
8,20100.0,PO,Polar Air Cargo Airways,12846994.0,21657282,2015
1,20416.0,NK,Spirit Air Lines,35862515.0,71242248,2019
2,19790.0,DL,Delta Air Lines Inc.,232594072.0,418711893,2017
6,20377.0,X9,Omni Air International LLC,3994567.0,9622043,2018
11,21492.0,1BQ,"Dynamic Airways, LLC",101869.0,221791,2017
4,20409.0,B6,JetBlue Airways,66754669.0,111403505,2017
2,21236.0,0JQ,Vision Airlines,114636.0,287017,2015
12,20452.0,YX,Republic Airlines,12998931.0,17277275,2015
3,20007.0,5Y,Atlas Air Inc.,28789377.0,50943407,2016
10,20416.0,NK,Spirit Air Lines,29291989.0,55850185,2017
12,20378.0,YV,Mesa Airlines Inc.,0.0,0,2016
12,20448.0,S5,Shuttle America Corp.,4704440.0,5651606,2015
9,20100.0,PO,Polar Air Cargo Airways,14526141.0,21915519,2015
8,20408.0,5V,Tatonduk Outfitters Limited d/b/a Everts Air Alaska and Everts Air Cargo,511710.0,1163194,2017
6,20452.0,YX,Republic Airline,0.0,0,2017
7,21634.0,KH,Aloha Air Cargo,380174.0,822598,2018
10,20405.0,N8,National Air Cargo Group Inc d/ba National Airlines,914262.0,3229279,2018
12,21712.0,2HQ,Elite Airways LLC,297468.0,991585,2018
6,20453.0,ABX,ABX Air Inc,93272.0,143639,2017
3,20452.0,YX,Republic Airlines,14890099.0,26937693,2015
1,20310.0,K8,"Caribbean Sun Airlines, Inc. d/b/a World Atlantic Airlines",94508.0,199931,2017
6,20166.0,GFQ,Gulf And Caribbean Cargo,386719.0,943597,2015
1,20149.0,PRQ,Florida West Airlines Inc.,0.0,0,2017
4,19977.0,UA,United Air Lines Inc.,261169265.0,459085674,2015
11,21352.0,0WQ,Avjet Corporation,194273.0,545398,2015
10,19393.0,WN,Southwest Airlines Co.,164479409.0,300044113,2016
7,20416.0,NK,Spirit Air Lines,38797091.0,91321528,2018
2,20304.0,OO,SkyWest Airlines Inc.,7207367.0,16860769,2018
6,19977.0,UA,United Air Lines Inc.,294023498.0,423352591,2016
1,19393.0,WN,Southwest Airlines Co.,143446711.0,279129033,2015
12,19393.0,WN,Southwest Airlines Co.,175889193.0,357550908,2018
2,20398.0,MQ,Envoy Air,0.0,0,2017
8,20452.0,YX,Republic Airline,32883.0,82173,2018
2,20304.0,OO,SkyWest Airlines Inc.,7503491.0,17050445,2019
8,20169.0,L2,Lynden Air Cargo Airlines,251512.0,478167,2016
1,20378.0,YV,Mesa Airlines Inc.,0.0,0,2017
12,20190.0,9S,Southern Air Inc.,7466658.0,16432497,2018
11,20408.0,5V,Tatonduk Outfitters Limited d/b/a Everts Air Alaska and Everts Air Cargo,400500.0,1100686,2017
4,20363.0,9E,Endeavor Air Inc.,0.0,0,2018
5,21652.0,27Q,"Jet Aviation Flight Services, Inc.",0.0,0,2017
2,21650.0,EE,Eastern Airlines Group Inc.,391360.0,540077,2016
2,20408.0,5V,Tatonduk Outfitters Limited d/b/a Everts Air Alaska and Everts Air Cargo,287095.0,619519,2016
2,19687.0,QX,Horizon Air,0.0,0,2018
8,19687.0,QX,Horizon Air,0.0,0,2018
11,20378.0,YV,Mesa Airlines Inc.,0.0,0,2018
9,20304.0,OO,SkyWest Airlines Inc.,5250159.0,9365705,2015
5,20500.0,G7,GoJet Airlines LLC d/b/a United Express,0.0,0,2017
3,20370.0,KAQ,Kalitta Air LLC,2446627.0,4143115,2016
4,21161.0,09Q,"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",1119351.0,3486335,2018
1,20190.0,9S,Southern Air Inc.,3922432.0,14199204,2015
3,20287.0,WP,Island Air Hawaii,254069.0,437911,2017
5,21634.0,KH,Aloha Air Cargo,404001.0,895108,2018
1,19917.0,5X,United Parcel Service,60969000.0,65339000,2016
9,20447.0,U7,USA Jet Airlines Inc.,605887.0,1194348,2017
7,20166.0,GFQ,Gulf And Caribbean Cargo,222317.0,647544,2018
11,19930.0,AS,Alaska Airlines Inc.,58118677.0,141954875,2018
11,20453.0,ABX,ABX Air Inc,45896.0,82145,2016
5,20169.0,L2,Lynden Air Cargo Airlines,199054.0,602639,2015
5,20397.0,OH,PSA Airlines Inc.,0.0,0,2016
7,20195.0,WI,Sky Lease Cargo,1447168.0,2450131,2017
9,20007.0,5Y,Atlas Air Inc.,33641772.0,57294777,2016
4,19690.0,HA,Hawaiian Airlines Inc.,20592990.0,32611536,2017
11,21492.0,1BQ,"Eastern Airlines f/k/a Dynamic Airways, LLC",100900.0,423340,2018
2,20166.0,GFQ,Gulf And Caribbean Cargo,130011.0,221208,2016
7,19917.0,5X,United Parcel Service,63265000.0,87923000,2016
9,20409.0,B6,JetBlue Airways,68771391.0,161329062,2018
10,20195.0,WI,Sky Lease Cargo,2044190.0,4193979,2017
4,19690.0,HA,Hawaiian Airlines Inc.,22267505.0,45797104,2018
7,20368.0,G4,Allegiant Air,18352864.0,29820427,2016
9,20166.0,GFQ,Gulf And Caribbean Cargo,362486.0,699322,2016
1,20422.0,SY,Sun Country Airlines d/b/a MN Airlines,4829658.0,9151441,2015
4,20372.0,KLQ,Kalitta Charters II,116938.0,274916,2015
3,20453.0,ABX,ABX Air Inc,61992.0,125224,2018
5,20107.0,FX,Federal Express Corporation,100255770.0,220821000,2018
9,20453.0,ABX,ABX Air Inc,186590.0,353377,2016
5,19805.0,AA,American Airlines Inc.,313190128.0,407824957,2016
10,20447.0,U7,USA Jet Airlines Inc.,580937.0,933922,2015
4,19690.0,HA,Hawaiian Airlines Inc.,22033896.0,44830079,2019
1,20500.0,G7,GoJet Airlines LLC d/b/a United Express,0.0,0,2019
5,20207.0,XP,XTRA Airways,318707.0,831826,2015
3,20100.0,PO,Polar Air Cargo Airways,15723111.0,18059145,2016
11,20151.0,M6,Amerijet International,2100622.0,4205645,2017
7,21634.0,KH,Aloha Air Cargo,414024.0,614620,2017
5,20100.0,PO,Polar Air Cargo Airways,14982233.0,28188541,2015
6,19687.0,QX,Horizon Air,0.0,0,2019
5,20363.0,9E,Endeavor Air Inc.,0.0,0,2017
1,21167.0,CP,Compass Airlines,0.0,0,2019
1,20190.0,9S,Southern Air Inc.,6850007.0,13809023,2019
10,20363.0,9E,Endeavor Air Inc.,0.0,0,2015
8,20287.0,WP,Island Air Hawaii,353451.0,589892,2017
7,20195.0,WI,Sky Lease Cargo,727737.0,1594189,2019
6,19790.0,DL,Delta Air Lines Inc.,325372441.0,705862646,2018
12,20166.0,GFQ,Gulf And Caribbean Cargo,188435.0,445801,2017
7,20408.0,5V,Tatonduk Outfitters Limited d/b/a Everts Air Alaska and Everts Air Cargo,503327.0,1038493,2017
8,20422.0,SY,Sun Country Airlines d/b/a MN Airlines,5215424.0,13514842,2018
5,20408.0,5V,Tatonduk Outfitters Limited d/b/a Everts Air Alaska and Everts Air Cargo,338719.0,794232,2016
7,20310.0,WL,"Caribbean Sun Airlines, Inc. d/b/a World Atlantic Airlines",312284.0,235970,2017
3,20436.0,F9,Frontier Airlines Inc.,22140202.0,42894498,2019
12,20108.0,NC,Northern Air Cargo Inc.,401947.0,826432,2018
2,20377.0,X9,Omni Air International LLC,3605900.0,9004215,2019
12,20207.0,XP,XTRA Airways,568491.0,1131010,2016
1,21645.0,23Q,Sky King Inc.,0.0,0,2015
3,19805.0,AA,American Airlines Inc.,298906244.0,583760151,2018
9,20372.0,KLQ,Kalitta Charters II,386630.0,782378,2015
5,20397.0,16,PSA Airlines Inc.,0.0,0,2015
4,21634.0,KH,Aloha Air Cargo,432138.0,813287,2015
9,20447.0,U7,USA Jet Airlines Inc.,503668.0,1045794,2019
2,21645.0,23Q,Songbird Airways Inc.,15455.0,30747,2017
9,20500.0,G7,GoJet Airlines LLC d/b/a United Express,0.0,0,2016
4,20100.0,PO,Polar Air Cargo Airways,14717190.0,18574019,2016
1,20405.0,N8,National Air Cargo Group Inc d/ba National Airlines,1113523.0,2324425,2018
7,20422.0,SY,Sun Country Airlines d/b/a MN Airlines,5388238.0,13637578,2018
9,20100.0,PO,Polar Air Cargo Airways,16470979.0,36627633,2018
9,20409.0,B6,JetBlue Airways,58109658.0,108032141,2017
11,20304.0,OO,SkyWest Airlines Inc.,5341566.0,9643922,2016
5,19805.0,AA,American Airlines Inc.,212416201.0,397241638,2015
4,20397.0,OH,PSA Airlines Inc.,0.0,0,2017
4,20405.0,N8,National Air Cargo Group Inc d/ba National Airlines,1044570.0,4571284,2018
3,21629.0,KD,Western Global,976230.0,2238830,2018
10,20108.0,NC,Northern Air Cargo Inc.,578939.0,1046850,2016
10,20453.0,ABX,ABX Air Inc,100804.0,166327,2016
2,20397.0,OH,PSA Airlines Inc.,0.0,0,2017
1,21171.0,VX,Virgin America,16104407.0,25309253,2017
1,20372.0,KLQ,Kalitta Charters II,140872.0,328960,2015
9,21652.0,27Q,"Jet Aviation Flight Services, Inc.",0.0,0,2015
7,20287.0,WP,Island Air Hawaii,418321.0,656047,2017
7,20452.0,YX,Republic Airline,28582.0,71869,2018
